,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
1292,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77726,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1293,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77727,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1294,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77728,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1295,Rock pigeon,Latitude: 1.29758 | Longitude: 103.77729,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1296,Rock pigeon,Latitude: 1.29758 | Longitude: 103.77730,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1297,Blacked-naped oriole,Latitude: 1.29758 | Longitude: 103.77731,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,Ridge View Residential College,Loud sound by leaf blower,9.08,9.08 - 9.18
1307,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,9.35,9.35 - 9.45
1308,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,9.35,9.35 - 9.45
1309,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,9.35,9.35 - 9.45
1310,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,9.35,9.35 - 9.45
1311,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,9.35,9.35 - 9.45
1312,Yellow-vented bulbul,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,9.35,9.35 - 9.45
1313,Olive-backed sunbird,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),3,Coppersmith Barbet,Urban,14A Prince George's Park,,9.35,9.35 - 9.45
1314,Blacked-naped oriole,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,9.35,9.35 - 9.45
1315,Blacked-naped oriole,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,9.35,9.35 - 9.45
1316,Blacked-naped oriole,Latitude: 1.29758 | Longitude: 103.77733,27th Feb (Tuesday),2,Coppersmith Barbet,Urban,14A Prince George's Park,,9.35,9.35 - 9.45
1325,Javan myna,Latitude: 1.300 | Longitude: 103.770,2nd Mar (Friday),1,Pacific Swallow,Urban,9 Engineering Dr 1,,1042,1042-1052
1326,Javan myna,Latitude: 1.300 | Longitude: 103.770,2nd Mar (Friday),1,Pacific Swallow,Urban,9 Engineering Dr 1,,1042,1042-1052
1327,Javan myna,Latitude: 1.300 | Longitude: 103.770,2nd Mar (Friday),1,Pacific Swallow,Urban,9 Engineering Dr 1,,1042,1042-1052
1328,Javan myna,Latitude: 1.300 | Longitude: 103.770,2nd Mar (Friday),1,Pacific Swallow,Urban,9 Engineering Dr 1,,1042,1042-1052
1329,Olive-backed sunbird,Latitude: 1.300 | Longitude: 103.770,2nd Mar (Friday),1,Pacific Swallow,Urban,9 Engineering Dr 1,,1042,1042-1052
1360,Blacked-naped oriole,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, Opposite Kent Ridge Guild House",,1118,1118-1128
1367,Javan myna,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130-1140
1368,Javan myna,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130-1140
1369,Javan myna,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130-1140
1370,Javan myna,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130-1140
1375,Rock pigeon,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130-1140
1376,Olive-backed sunbird,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130-1140
1377,Olive-backed sunbird,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130-1140
1378,Olive-backed sunbird,Latitude: 1.293 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Kent Ridge Dr, in front of Shaw Foundation Alumni House",,1130,1130-1140
1408,Javan myna,Latitude: 1.291 | Longitude: 103.781,2nd Mar (Friday),2,Pacific Swallow,Urban,"Prince George's Park, Opposite Residences",,1225,1225-1235
1409,Javan myna,Latitude: 1.291 | Longitude: 103.781,2nd Mar (Friday),2,Pacific Swallow,Urban,"Prince George's Park, Opposite Residences",,1225,1225-1235
1410,Javan myna,Latitude: 1.291 | Longitude: 103.781,2nd Mar (Friday),2,Pacific Swallow,Urban,"Prince George's Park, Opposite Residences",,1225,1225-1235
1411,Javan myna,Latitude: 1.291 | Longitude: 103.781,2nd Mar (Friday),2,Pacific Swallow,Urban,"Prince George's Park, Opposite Residences",,1225,1225-1235
1412,Javan myna,Latitude: 1.291 | Longitude: 103.781,2nd Mar (Friday),2,Pacific Swallow,Urban,"Prince George's Park, Opposite Residences",,1225,1225-1235
1415,Rock pigeon,Latitude: 1.291 | Longitude: 103.781,2nd Mar (Friday),3,Pacific Swallow,Urban,"Prince George's Park, Opposite Residences",,1225,1225-1235
1432,Javan myna,Latitude: 1.297 | Longitude: 103.781,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, after roundabout",,1241,1241-1251
1434,Yellow-vented bulbul,Latitude: 1.297 | Longitude: 103.781,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, after roundabout",,1241,1241-1251
1443,Javan myna,Latitude: 1.297 | Longitude: 103.783,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite LT28",,1254,1254-1304
1444,Javan myna,Latitude: 1.297 | Longitude: 103.783,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite LT28",,1254,1254-1304
1445,Javan myna,Latitude: 1.297 | Longitude: 103.783,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite LT28",,1254,1254-1304
1447,Rock pigeon,Latitude: 1.297 | Longitude: 103.783,2nd Mar (Friday),2,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite LT28",,1254,1254-1304
1448,Rock pigeon,Latitude: 1.297 | Longitude: 103.783,2nd Mar (Friday),2,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite LT28",,1254,1254-1304
1449,Rock pigeon,Latitude: 1.297 | Longitude: 103.783,2nd Mar (Friday),2,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite LT28",,1254,1254-1304
1454,Javan myna,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite University Hall",,1430,1430-1440
1455,Javan myna,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite University Hall",,1430,1430-1440
1457,Yellow-vented bulbul,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite University Hall",,1430,1430-1440
1459,Olive-backed sunbird,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite University Hall",,1430,1430-1440
1460,Olive-backed sunbird,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite University Hall",,1430,1430-1440
1461,Olive-backed sunbird,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, opposite University Hall",,1430,1430-1440
1465,Javan myna,Latitude: 1.297 | Longitude: 103.778,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, field @ track",,1441,1441-1451
1471,Javan myna,Latitude: 1.302 | Longitude: 103.775,2nd Mar (Friday),1,Pacific Swallow,Urban,"Lower Kent Ridge Road, USC opposite 7-11",,1500,1500-1510
1476,Yellow-vented bulbul,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,806,0805-0815
1477,Yellow-vented bulbul,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,806,0805-0815
1478,Yellow-vented bulbul,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,806,0805-0815
1481,Javan myna,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),2,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,808,0805-0815
1482,Javan myna,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),2,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,808,0805-0815
1483,Yellow-vented bulbul,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),2,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,813,0805-0815
1484,Yellow-vented bulbul,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),2,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,813,0805-0816
1486,Yellow-vented bulbul,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,Right outside of Cinnamon College,,822,0818-0828
1487,Yellow-vented bulbul,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,Right outside of Cinnamon College,,822,0818-0828
1488,Yellow-vented bulbul,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,Right outside of Cinnamon College,,822,0818-0828
1489,Javan myna,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,Right outside of Cinnamon College,,823,0818-0828
1490,Javan myna,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,Right outside of Cinnamon College,,823,0818-0828
1491,Blacked-naped oriole,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,Right outside of Cinnamon College,,823,0818-0828
1492,Yellow-vented bulbul,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,Right outside of Cinnamon College,,824,0818-0828
1495,Javan myna,Latitute : 1.308 | Longitute: 103.772,2nd Mar (Friday),1,Pacific Swallow,Urban,Yale NUS College,,842,0842-0852
1496,Javan myna,Latitute : 1.308 | Longitute: 103.772,2nd Mar (Friday),1,Pacific Swallow,Urban,Yale NUS College,,842,0842-0852
1497,Yellow-vented bulbul,Latitute : 1.308 | Longitute: 103.772,2nd Mar (Friday),2,Pacific Swallow,Urban,Yale NUS College,,848,0842-0852
1498,Yellow-vented bulbul,Latitute : 1.308 | Longitute: 103.772,2nd Mar (Friday),2,Pacific Swallow,Urban,Yale NUS College,,848,0842-0852
1501,Javan myna,Latitute : 1.308 | Longitute: 103.772,2nd Mar (Friday),1,Pacific Swallow,Urban,Yale NUS College,,848,0842-0852
1502,Olive-backed sunbird,Latitute : 1.308 | Longitute: 103.772,2nd Mar (Friday),2,Pacific Swallow,Urban,Yale NUS College,,850,0842-0852
1503,Yellow-vented bulbul,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,902,0901-0911
1504,Yellow-vented bulbul,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,902,0901-0911
1505,Yellow-vented bulbul,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,905,0901-0911
1506,Yellow-vented bulbul,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,905,0901-0911
1509,Javan myna,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,911,0901-0911
1510,Javan myna,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,911,0901-0911
1511,Javan myna,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,911,0901-0911
1512,Javan myna,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,911,0901-0911
1513,Javan myna,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,915,0913-0923
1514,Javan myna,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,915,0913-0923
1515,Javan myna,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,915,0913-0923
1516,Javan myna,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,916,0913-0923
1517,Javan myna,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,916,0913-0923
1520,Yellow-vented bulbul,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,920,0913-0923
1521,Yellow-vented bulbul,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,920,0913-0923
1524,Yellow-vented bulbul,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),2,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,919,0917-0927
1525,Yellow-vented bulbul,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),2,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,919,0917-0927
1526,Javan myna,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),2,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,920,0917-0927
1527,Javan myna,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),2,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,920,0917-0927
1528,Javan myna,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),2,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,920,0917-0927
1529,Rock pigeon,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),1,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,920,0917-0927
1530,Rock pigeon,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),1,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,920,0917-0927
1531,Javan myna,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),1,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,925,0917-0927
1532,Javan myna,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),1,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,925,0917-0927
1535,Yellow-vented bulbul,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,940,0938-0948
1536,Yellow-vented bulbul,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,940,0938-0948
1537,Javan myna,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,941,0938-0948
1538,Javan myna,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,941,0938-0948
1539,Javan myna,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,945,0938-0948
1540,Javan myna,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,945,0938-0948
1541,Javan myna,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,945,0938-0948
1542,Blacked-naped oriole,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,906,0906-0916
1547,Yellow-vented bulbul,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,907,0906-0916
1548,Olive-backed sunbird,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,908,0906-0916
1549,Olive-backed sunbird,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,908,0906-0916
1550,Olive-backed sunbird,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,908,0906-0916
1551,Olive-backed sunbird,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,908,0906-0916
1554,Olive-backed sunbird,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,915,0906-0916
1555,Olive-backed sunbird,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,915,0906-0916
1556,Rock pigeon,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),1,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,,935,935-945
1557,Rock pigeon,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),1,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,,935,935-945
1558,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),1,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,near rubbish bin,935,935-945
1559,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),1,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,near rubbish bin,936,935-945
1560,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),3,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,roof top of block,938,935-945
1561,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),3,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,roof top of blcok,938,935-945
1562,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),3,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,roof top of block,938,935-945
1563,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),3,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,roof top of block,938,935-945
1564,Blacked-naped oriole,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),2,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,,940,935-945
1565,Olive-backed sunbird,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),2,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,,941,935-945
1572,Rock pigeon,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),3,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,roof top of block,943,935-945
1573,Rock pigeon,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),3,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,roof top of block,943,935-945
1574,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),1,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,,945,935-945
1575,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),1,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,,945,935-945
1576,Javan myna,"1°30'76.3""N 103°77'28.3""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),"Outside of CAPT Building, Utown",,8:47,8:45-8:55
1577,Yellow-vented bulbul,"1°30'76.3""N 103°77'28.3""E",2nd March (Friday),2,Crimson Sunbird,Urban (Rooftop),"Outside of CAPT Building, Utown",,8:50,8:45-8:55
1578,Yellow-vented bulbul,"1°30'76.3""N 103°77'28.3""E",2nd March (Friday),2,Crimson Sunbird,Urban (Rooftop),"Outside of CAPT Building, Utown",,8:50,8:45-8:55
1579,Javan myna,"1°30'76.3""N 103°77'28.3""E",2nd March (Friday),2,Crimson Sunbird,Urban,"Outside of CAPT Building, Utown",,8:50,8:45-8:55
1580,Olive-backed sunbird,"1°30'76.3""N 103°77'28.3""E",2nd March (Friday),1,Crimson Sunbird,Urban (Tree),"Outside of CAPT Building, Utown",,8:52,8:45-8:55
1582,Yellow-vented bulbul,"1°30'76.3""N 103°77'28.3""E",2nd March (Friday),1,Crimson Sunbird,Urban (Tree),"Outside of CAPT Building, Utown",,8:53,8:45-8:55
1583,Yellow-vented bulbul,"1°30'84.3""N 103°77'25.5""E",2nd March (Friday),1,Crimson Sunbird,Urban (Tree),Field in front of Yale-NUS facing Dover Road,,9:06,9:05-9:15
1584,Yellow-vented bulbul,"1°30'84.3""N 103°77'25.5""E",2nd March (Friday),1,Crimson Sunbird,Urban (Tree),Field in front of Yale-NUS facing Dover Road,,9:06,9:05-9:15
1587,Yellow-vented bulbul,"1°30'84.3""N 103°77'25.5""E",2nd March (Friday),2,Crimson Sunbird,Urban,Field in front of Yale-NUS facing Dover Road,,9:12,9:05-9:15
1592,Javan myna,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),1,Crimson Sunbird,Urban,Area between CREATE and UTR along College Ave East,,9:32,9:32-9:42
1593,Javan myna,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),1,Crimson Sunbird,Urban,Area between CREATE and UTR along College Ave East,,9:32,9:32-9:42
1594,Javan myna,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),1,Crimson Sunbird,Urban,Area between CREATE and UTR along College Ave East,,9:32,9:32-9:42
1595,Javan myna,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),1,Crimson Sunbird,Urban,Area between CREATE and UTR along College Ave East,,9:32,9:32-9:42
1596,Javan myna,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),1,Crimson Sunbird,Urban,Area between CREATE and UTR along College Ave East,,9:32,9:32-9:42
1597,Yellow-vented bulbul,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),Area between CREATE and UTR along College Ave East,,9:35,9:32-9:42
1598,Yellow-vented bulbul,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),Area between CREATE and UTR along College Ave East,,9:35,9:32-9:42
1599,Yellow-vented bulbul,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),Area between CREATE and UTR along College Ave East,,9:40,9:32-9:42
1602,Olive-backed sunbird,"1°30'37.4""N 103°77'51.7""E",2nd March (Friday),1,Crimson Sunbird,Urban (Tree),College Link Roundabout outside CREATE,,9:50,9:45-9:55
1603,Javan myna,"1°30'37.4""N 103°77'51.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),College Link Roundabout outside CREATE,,9:53,9:45-9:55
1604,Javan myna,"1°30'37.4""N 103°77'51.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),College Link Roundabout outside CREATE,,9:53,9:45-9:55
1605,Yellow-vented bulbul,"1°30'37.4""N 103°77'51.7""E",2nd March (Friday),1,Crimson Sunbird,Urban (Tree),College Link Roundabout outside CREATE,,9:55,9:45-9:55
1613,Javan myna,"1°30'44.5""N 103°77'33.8""E",2nd March (Friday),1,Crimson Sunbird,Urban,"Utown Town Green, between SRC and CREATE",,10:08,10:00-10:10
1614,Javan myna,"1°30'44.5""N 103°77'33.8""E",2nd March (Friday),1,Crimson Sunbird,Urban,"Utown Town Green, between SRC and CREATE",,10:08,10:00-10:10
1615,Yellow-vented bulbul,"1°30'57.8""N 103°77'32.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Rooftop),"Green area between ERC and Tembusu, UTown",,10:13,10:13-10:23
1616,Yellow-vented bulbul,"1°30'57.8""N 103°77'32.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Rooftop),"Green area between ERC and Tembusu, UTown",,10:13,10:13-10:23
1617,Javan myna,"1°30'57.8""N 103°77'32.7""E",2nd March (Friday),2,Crimson Sunbird,Urban,"Green area between ERC and Tembusu, UTown",,10:17,10:13-10:23
1619,Javan myna,"1°30'57.8""N 103°77'32.7""E",2rd March (Friday),1,Crimson Sunbird,Urban,"Green area between ERC and Tembusu, UTown",,10:21,10:13-10:23
1625,Rock pigeon,"1°29'86.2""N 103°77'30.1""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),Engineering Drive 3 outside E4A Building,Beside construction site,11:18,11:10-11:20
