,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
1476,Yellow-vented bulbul,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,0806,0805
1477,Yellow-vented bulbul,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,0806,0805
1478,Yellow-vented bulbul,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),1,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,0806,0805
1481,Javan myna,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),2,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,0808,0805
1482,Javan myna,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),2,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,0808,0805
1483,Yellow-vented bulbul,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),2,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,0813,0805
1484,Yellow-vented bulbul,Latitude: 1.307 | Longitude: 103.773,2nd Mar (Friday),2,Pacific Swallow,Garden,"In between ERC, YNC and Cinnamon",,0813,0805
1486,Yellow-vented bulbul,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,Right outside of Cinnamon College,,0822,0818
1487,Yellow-vented bulbul,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,Right outside of Cinnamon College,,0822,0818
1488,Yellow-vented bulbul,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,Right outside of Cinnamon College,,0822,0818
1489,Javan myna,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,Right outside of Cinnamon College,,0823,0818
1490,Javan myna,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,Right outside of Cinnamon College,,0823,0818
1491,Blacked-naped oriole,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,Right outside of Cinnamon College,,0823,0818
1492,Yellow-vented bulbul,Latitute : 1.306 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,Right outside of Cinnamon College,,0824,0818
1495,Javan myna,Latitute : 1.308 | Longitute: 103.772,2nd Mar (Friday),1,Pacific Swallow,Urban,Yale NUS College,,0842,0842
1496,Javan myna,Latitute : 1.308 | Longitute: 103.772,2nd Mar (Friday),1,Pacific Swallow,Urban,Yale NUS College,,0842,0842
1497,Yellow-vented bulbul,Latitute : 1.308 | Longitute: 103.772,2nd Mar (Friday),2,Pacific Swallow,Urban,Yale NUS College,,0848,0842
1498,Yellow-vented bulbul,Latitute : 1.308 | Longitute: 103.772,2nd Mar (Friday),2,Pacific Swallow,Urban,Yale NUS College,,0848,0842
1501,Javan myna,Latitute : 1.308 | Longitute: 103.772,2nd Mar (Friday),1,Pacific Swallow,Urban,Yale NUS College,,0848,0842
1502,Olive-backed sunbird,Latitute : 1.308 | Longitute: 103.772,2nd Mar (Friday),2,Pacific Swallow,Urban,Yale NUS College,,0850,0842
1503,Yellow-vented bulbul,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,0902,0901
1504,Yellow-vented bulbul,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,0902,0901
1505,Yellow-vented bulbul,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,0905,0901
1506,Yellow-vented bulbul,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,0905,0901
1509,Javan myna,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,0911,0901
1510,Javan myna,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,0911,0901
1511,Javan myna,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,0911,0901
1512,Javan myna,Latitute : 1.305 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Utown Green, Places with steps after pizza hut",,0911,0901
1513,Javan myna,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,0915,0913
1514,Javan myna,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,0915,0913
1515,Javan myna,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,0915,0913
1516,Javan myna,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,0916,0913
1517,Javan myna,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,0916,0913
1520,Yellow-vented bulbul,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,0920,0913
1521,Yellow-vented bulbul,Latitute : 1.304 | Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"CREATE Tower, before turning away from Utown Green",,0920,0913
1524,Yellow-vented bulbul,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),2,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,0919,0917
1525,Yellow-vented bulbul,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),2,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,0919,0917
1526,Javan myna,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),2,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,0920,0917
1527,Javan myna,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),2,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,0920,0917
1528,Javan myna,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),2,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,0920,0917
1529,Rock pigeon,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),1,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,0920,0917
1530,Rock pigeon,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),1,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,0920,0917
1531,Javan myna,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),1,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,0925,0917
1532,Javan myna,Latitute : 1.305 | Longitute: 103.774,2nd Mar (Friday),1,Pacific Swallow,Urban,Road along the back of Utown Residence and the few resturants,,0925,0917
1535,Yellow-vented bulbul,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,0940,0938
1536,Yellow-vented bulbul,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),2,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,0940,0938
1537,Javan myna,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,0941,0938
1538,Javan myna,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,0941,0938
1539,Javan myna,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,0945,0938
1540,Javan myna,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,0945,0938
1541,Javan myna,Latitute : 1.308| Longitute: 103.773,2nd Mar (Friday),1,Pacific Swallow,Urban,"Up the steps of RC4, zebra crossing area",,0945,0938
1542,Blacked-naped oriole,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,0906,0906
1547,Yellow-vented bulbul,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,0907,0906
1548,Olive-backed sunbird,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,0908,0906
1549,Olive-backed sunbird,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,0908,0906
1550,Olive-backed sunbird,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,0908,0906
1551,Olive-backed sunbird,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,0908,0906
1554,Olive-backed sunbird,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,0915,0906
1555,Olive-backed sunbird,"Latitutde: 1.301714, Longitude103.771106",1st Mar (Thursday),1,Crimson Sunbird,Urban,"Opposite Kent Ridge residences, zebra crossing area, east of the University Cultural Centre",,0915,0906
1556,Rock pigeon,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),1,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,,0935,0935
1557,Rock pigeon,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),1,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,,0935,0935
1558,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),1,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,near rubbish bin,0935,0935
1559,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),1,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,near rubbish bin,0936,0935
1560,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),3,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,roof top of block,0938,0935
1561,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),3,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,roof top of blcok,0938,0935
1562,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),3,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,roof top of block,0938,0935
1563,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),3,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,roof top of block,0938,0935
1564,Blacked-naped oriole,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),2,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,,0940,0935
1565,Olive-backed sunbird,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),2,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,,0941,0935
1572,Rock pigeon,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),3,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,roof top of block,0943,0935
1573,Rock pigeon,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),3,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,roof top of block,0943,0935
1574,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),1,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,,0945,0935
1575,Javan myna,"Latitude: 1.297761, Longtitude: 103.770152",1st Mar (Thursday),1,Crimson Sunbird,Urban,Near rubbish bins and construction work/lab drilling at SDE and the back of Engine,,0945,0935
1576,Javan myna,"1°30'76.3""N 103°77'28.3""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),"Outside of CAPT Building, Utown",,0847,0845
1577,Yellow-vented bulbul,"1°30'76.3""N 103°77'28.3""E",2nd March (Friday),2,Crimson Sunbird,Urban (Rooftop),"Outside of CAPT Building, Utown",,0850,0845
1578,Yellow-vented bulbul,"1°30'76.3""N 103°77'28.3""E",2nd March (Friday),2,Crimson Sunbird,Urban (Rooftop),"Outside of CAPT Building, Utown",,0850,0845
1579,Javan myna,"1°30'76.3""N 103°77'28.3""E",2nd March (Friday),2,Crimson Sunbird,Urban,"Outside of CAPT Building, Utown",,0850,0845
1580,Olive-backed sunbird,"1°30'76.3""N 103°77'28.3""E",2nd March (Friday),1,Crimson Sunbird,Urban (Tree),"Outside of CAPT Building, Utown",,0852,0845
1582,Yellow-vented bulbul,"1°30'76.3""N 103°77'28.3""E",2nd March (Friday),1,Crimson Sunbird,Urban (Tree),"Outside of CAPT Building, Utown",,0853,0845
1583,Yellow-vented bulbul,"1°30'84.3""N 103°77'25.5""E",2nd March (Friday),1,Crimson Sunbird,Urban (Tree),Field in front of Yale-NUS facing Dover Road,,0906,0905
1584,Yellow-vented bulbul,"1°30'84.3""N 103°77'25.5""E",2nd March (Friday),1,Crimson Sunbird,Urban (Tree),Field in front of Yale-NUS facing Dover Road,,0906,0905
1587,Yellow-vented bulbul,"1°30'84.3""N 103°77'25.5""E",2nd March (Friday),2,Crimson Sunbird,Urban,Field in front of Yale-NUS facing Dover Road,,0912,0905
1592,Javan myna,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),1,Crimson Sunbird,Urban,Area between CREATE and UTR along College Ave East,,0932,0932
1593,Javan myna,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),1,Crimson Sunbird,Urban,Area between CREATE and UTR along College Ave East,,0932,0932
1594,Javan myna,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),1,Crimson Sunbird,Urban,Area between CREATE and UTR along College Ave East,,0932,0932
1595,Javan myna,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),1,Crimson Sunbird,Urban,Area between CREATE and UTR along College Ave East,,0932,0932
1596,Javan myna,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),1,Crimson Sunbird,Urban,Area between CREATE and UTR along College Ave East,,0932,0932
1597,Yellow-vented bulbul,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),Area between CREATE and UTR along College Ave East,,0935,0932
1598,Yellow-vented bulbul,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),Area between CREATE and UTR along College Ave East,,0935,0932
1599,Yellow-vented bulbul,"1°30'46.3""N 103°77'43.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),Area between CREATE and UTR along College Ave East,,0940,0932
1602,Olive-backed sunbird,"1°30'37.4""N 103°77'51.7""E",2nd March (Friday),1,Crimson Sunbird,Urban (Tree),College Link Roundabout outside CREATE,,0950,0945
1603,Javan myna,"1°30'37.4""N 103°77'51.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),College Link Roundabout outside CREATE,,0953,0945
1604,Javan myna,"1°30'37.4""N 103°77'51.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),College Link Roundabout outside CREATE,,0953,0945
1605,Yellow-vented bulbul,"1°30'37.4""N 103°77'51.7""E",2nd March (Friday),1,Crimson Sunbird,Urban (Tree),College Link Roundabout outside CREATE,,0955,0945
1613,Javan myna,"1°30'44.5""N 103°77'33.8""E",2nd March (Friday),1,Crimson Sunbird,Urban,"Utown Town Green, between SRC and CREATE",,1008,1000
1614,Javan myna,"1°30'44.5""N 103°77'33.8""E",2nd March (Friday),1,Crimson Sunbird,Urban,"Utown Town Green, between SRC and CREATE",,1008,1000
1615,Yellow-vented bulbul,"1°30'57.8""N 103°77'32.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Rooftop),"Green area between ERC and Tembusu, UTown",,1013,1013
1616,Yellow-vented bulbul,"1°30'57.8""N 103°77'32.7""E",2nd March (Friday),2,Crimson Sunbird,Urban (Rooftop),"Green area between ERC and Tembusu, UTown",,1013,1013
1617,Javan myna,"1°30'57.8""N 103°77'32.7""E",2nd March (Friday),2,Crimson Sunbird,Urban,"Green area between ERC and Tembusu, UTown",,1017,1013
1619,Javan myna,"1°30'57.8""N 103°77'32.7""E",2rd March (Friday),1,Crimson Sunbird,Urban,"Green area between ERC and Tembusu, UTown",,1021,1013
1625,Rock pigeon,"1°29'86.2""N 103°77'30.1""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),Engineering Drive 3 outside E4A Building,Beside construction site,1118,1110
1626,Rock pigeon,"1°29'86.2""N 103°77'30.1""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),Engineering Drive 3 outside E4A Building,Beside construction site,1118,1110
1627,Rock pigeon,"1°29'86.2""N 103°77'30.1""E",2nd March (Friday),2,Crimson Sunbird,Urban (Tree),Engineering Drive 3 outside E4A Building,Beside construction site,1118,1110
1628,Javan myna,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",roof top of USC,0919,0919
1629,Javan myna,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",roof top of USC,0919,0919
1633,Rock pigeon,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,0921,0919
1635,Javan myna,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",carpark,0924,0919
1636,Javan myna,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,0924,0919
1637,Yellow-vented bulbul,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,0925,0919
1638,Yellow-vented bulbul,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,0925,0919
1639,Yellow-vented bulbul,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,0925,0919
1640,Yellow-vented bulbul,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,0925,0919
1641,Javan myna,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,0926,0919
1642,Javan myna,"Latitude: 1.299409, Longitude: 103.775018",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Near the roadside of Tea Party, south of University Sports Centre",,0926,0919
1645,Javan myna,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0936,0936
1646,Javan myna,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0936,0936
1648,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0938,0936
1649,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0938,0936
1650,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0941,0936
1651,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0941,0936
1652,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0941,0936
1653,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0941,0936
1654,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0942,0936
1655,Olive-backed sunbird,"Latitude: 1.298414, Longitutde: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0942,0936
1656,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0942,0936
1657,Yellow-vented bulbul,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0944,0936
1658,Yellow-vented bulbul,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0944,0936
1659,Yellow-vented bulbul,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0944,0936
1663,Javan myna,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0946,0936
1664,Javan myna,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),2,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0946,0936
1665,Olive-backed sunbird,"Latitude: 1.298414, Longitude: 103.776193",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Outside RVRC, near the opp UHC bustop and stage",,0942,0936
1669,Olive-backed sunbird,"Latitude: 1.298800,  Longitude: 103.776794",2nd Mar (Friday),1,Crimson Sunbird,Urban,Near softball field,,1013,1007
1670,Olive-backed sunbird,"Latitude: 1.298800,  Longitude: 103.776794",2nd Mar (Friday),1,Crimson Sunbird,Urban,Near softball field,,1013,1007
1671,Yellow-vented bulbul,"Latitude: 1.298800,  Longitude: 103.776794",2nd Mar (Friday),2,Crimson Sunbird,Urban,Near softball field,,1015,1007
1672,Yellow-vented bulbul,"Latitude: 1.298800,  Longitude: 103.776794",2nd Mar (Friday),2,Crimson Sunbird,Urban,Near softball field,,1015,1007
1673,Yellow-vented bulbul,"Latitude: 1.298800,  Longitude: 103.776794",2nd Mar (Friday),2,Crimson Sunbird,Urban,Near softball field,,1015,1007
1674,Javan myna,"Latitude: 1.298972, Longitude: 103.779326",2nd Mar (Friday),1,Crimson Sunbird,Urban,"Near football field, near roadside (AYE) and construction, opp University Hall",,1021,1021
1679,Javan myna,"Latitude: 1.296441, Longtiude: 103.778897",2nd Mar (Friday),1,Crimson Sunbird,Urban,Between S12 and S13,,1048,1048
1681,Rock pigeon,"Latitude: 1.296441, Longtiude: 103.778897",2nd Mar (Friday),1,Crimson Sunbird,Urban,Between S12 and S13,,1051,1048
1685,Rock pigeon,"Latitude: 1.296441, Longtiude: 103.778897",2nd Mar (Friday),1,Crimson Sunbird,Urban,Between S12 and S13,,1057,1048
1687,Rock pigeon,"Latitude: 1.294768, Longtitude:103.784733",2nd Mar (Friday),1,Crimson Sunbird,Urban,Behind opposite Kent Ridge MRT bus stop,,1123,1121
1689,Yellow-vented bulbul,"Latitude: 1.294768, Longtitude:103.784733",2nd Mar (Friday),1,Crimson Sunbird,Urban,Behind opposite Kent Ridge MRT bus stop,,1137,1121
1690,Yellow-vented bulbul,"Latitude: 1.294768, Longtitude:103.784733",2nd Mar (Friday),1,Crimson Sunbird,Urban,Behind opposite Kent Ridge MRT bus stop,,1127,1121
1691,Yellow-vented bulbul,"Latitude: 1.294768, Longtitude:103.784733",2nd Mar (Friday),1,Crimson Sunbird,Urban,Behind opposite Kent Ridge MRT bus stop,,1127,1121
1698,Blacked-naped oriole,"Lat: 1.29289434, Lon: 103.77311567",3rd Mar (Sat),1,Crimson Sunbird,Urban,Opposite Shaw Foundation Building,,1500,1500
1699,Olive-backed sunbird,"Lat: 1.29289434, Lon: 103.77311568",3rd Mar (Sat),1,Crimson Sunbird,Urban,Opposite Shaw Foundation Building,,1500,1500
1700,Yellow-vented bulbul,"Lat: 1.29289434, Lon: 103.77311569",3rd Mar (Sat),1,Crimson Sunbird,Urban,Opposite Shaw Foundation Building,,1503,1500
1709,Javan myna,"Lat: 1.29223583, Lon: 103.77424280",3rd Mar (Sat),1,Crimson Sunbird,Urban,"Along Business Link, near Heng Mui Keng Terrace turning",,1526,1520
1710,Javan myna,"Lat: 1.29369, Lon: 103.77657",3rd Mar (Sat),1,Crimson Sunbird,Urban,Prince George's Park,,1549,1545
1712,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,0937,0934
1713,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,0937,0934
1714,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,0937,0934
1715,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,0937,0934
1716,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,0937,0934
1718,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,0941,0934
1719,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,0941,0934
1720,Yellow-vented bulbul,"Lat: 1.305, Lon: 103.77437",28-Mar-2018 (Wed),1,Spotted Wood Owl,Urban,Behind South Tower,,0942,0934
